Código Departamento;Código Municipio;Código Centro Poblado;Nombre Departamento;Nombre Municipio;Nombre Centro Poblado;Tipo
19;19809;19809023;CAUCA;TIMBIQUÍ;PUERTO SAIJA;IPD
19;19809;19809024;CAUCA;TIMBIQUÍ;ANGOSTURA;C
19;19809;19809025;CAUCA;TIMBIQUÍ;GUANGUI;C
19;19821;19821000;CAUCA;TORIBÍO;TORIBÍO;CM
19;19821;19821004;CAUCA;TORIBÍO;NATALA;IPM
19;19821;19821005;CAUCA;TORIBÍO;SAN FRANCISCO;IPD
19;19821;19821006;CAUCA;TORIBÍO;SANTO DOMINGO;IPD
19;19821;19821007;CAUCA;TORIBÍO;TACUEYO;IPD
19;19824;19824000;CAUCA;TOTORÓ;TOTORÓ;CM
19;19824;19824002;CAUCA;TOTORÓ;GABRIEL LÓPEZ;IP
19;19824;19824004;CAUCA;TOTORÓ;PANIQUITÁ;IP
19;19824;19824005;CAUCA;TOTORÓ;POLINDARA;IP
19;19845;19845000;CAUCA;VILLA RICA;VILLA RICA;CM
19;19845;19845001;CAUCA;VILLA RICA;AGUA AZUL;CAS
19;19845;19845002;CAUCA;VILLA RICA;CANTARITO;CAS
19;19845;19845003;CAUCA;VILLA RICA;CHALO;CAS
19;19845;19845004;CAUCA;VILLA RICA;GALLINAZA;CAS
19;19845;19845005;CAUCA;VILLA RICA;JUAN IGNACIO;IP
19;19845;19845006;CAUCA;VILLA RICA;PRIMAVERA;CAS
20;20001;20001000;CESAR;VALLEDUPAR;VALLEDUPAR;CM
20;20001;20001001;CESAR;VALLEDUPAR;AGUAS BLANCAS;C
20;20001;20001002;CESAR;VALLEDUPAR;ATANQUEZ;C
20;20001;20001003;CESAR;VALLEDUPAR;BADILLO;C
20;20001;20001005;CESAR;VALLEDUPAR;CARACOLÍ;C
20;20001;20001006;CESAR;VALLEDUPAR;CHEMESQUEMENA;C
20;20001;20001007;CESAR;VALLEDUPAR;GUATAPURÍ;C
20;20001;20001009;CESAR;VALLEDUPAR;GUACOCHE;C
20;20001;20001010;CESAR;VALLEDUPAR;GUAYMARAL;C
20;20001;20001011;CESAR;VALLEDUPAR;LA MINA;C
20;20001;20001012;CESAR;VALLEDUPAR;LOS VENADOS;C
20;20001;20001013;CESAR;VALLEDUPAR;MARIANGOLA;C
20;20001;20001014;CESAR;VALLEDUPAR;PATILLAL;C
20;20001;20001018;CESAR;VALLEDUPAR;VALENCIA DE JESUS;C
20;20001;20001019;CESAR;VALLEDUPAR;CAMPERUCHO;CAS
20;20001;20001022;CESAR;VALLEDUPAR;GUACOCHITO;C
20;20001;20001024;CESAR;VALLEDUPAR;LOS CALABAZOS;CAS
20;20001;20001025;CESAR;VALLEDUPAR;LOS CORAZONES;C
20;20001;20001026;CESAR;VALLEDUPAR;LOS HATICOS;C
20;20001;20001027;CESAR;VALLEDUPAR;LA MESA - AZUCAR BUENA;C
20;20001;20001028;CESAR;VALLEDUPAR;LAS RAÍCES;C
20;20001;20001030;CESAR;VALLEDUPAR;RANCHO DE GOYA;CAS
20;20001;20001031;CESAR;VALLEDUPAR;RÍO SECO;C
20;20001;20001032;CESAR;VALLEDUPAR;LA VEGA  ARRIBA;C
20;20001;20001034;CESAR;VALLEDUPAR;VILLA GERMANIA;C
20;20001;20001036;CESAR;VALLEDUPAR;EL JABO;C
20;20001;20001037;CESAR;VALLEDUPAR;EL ALTO DE LA VUELTA;C
20;20001;20001039;CESAR;VALLEDUPAR;EL PERRO;C
20;20001;20001040;CESAR;VALLEDUPAR;LAS MERCEDES;CAS
20;20001;20001041;CESAR;VALLEDUPAR;SABANA CRESPO;C
20;20001;20001042;CESAR;VALLEDUPAR;LAS CASITAS;CAS
20;20001;20001044;CESAR;VALLEDUPAR;MARUAMAQUE;CAS
20;20001;20001045;CESAR;VALLEDUPAR;PONTÓN;CAS
20;20001;20001046;CESAR;VALLEDUPAR;EL MANGÓN;CAS
20;20001;20001047;CESAR;VALLEDUPAR;EL MOJAO;CAS
20;20001;20001048;CESAR;VALLEDUPAR;RAMALITO;CAS
20;20001;20001049;CESAR;VALLEDUPAR;SABANITAS;CAS
20;20001;20001050;CESAR;VALLEDUPAR;VILLA RAMIREZ;CAS
20;20001;20001051;CESAR;VALLEDUPAR;VILLA RUEDA;CAS
20;20011;20011000;CESAR;AGUACHICA;AGUACHICA;CM
20;20011;20011001;CESAR;AGUACHICA;BARRANCALEBRIJA;C
20;20011;20011006;CESAR;AGUACHICA;LOMA DE CORREDOR;C
20;20011;20011009;CESAR;AGUACHICA;PUERTO PATIÑO;C
20;20011;20011010;CESAR;AGUACHICA;BUTURAMA;C
20;20011;20011011;CESAR;AGUACHICA;NOREAN;C
20;20011;20011012;CESAR;AGUACHICA;SANTA LUCÍA;C
20;20011;20011014;CESAR;AGUACHICA;VILLA DE SAN ANDRÉS;C
20;20011;20011015;CESAR;AGUACHICA;CERRO BRAVO;C
20;20011;20011018;CESAR;AGUACHICA;CAMPO AMALIA;C
20;20011;20011025;CESAR;AGUACHICA;EL JUNCAL;C
20;20011;20011026;CESAR;AGUACHICA;LA CAMPANA;C
20;20013;20013000;CESAR;AGUSTÍN CODAZZI;AGUSTÍN CODAZZI;CM
20;20013;20013001;CESAR;AGUSTÍN CODAZZI;SAN JACINTO;C
20;20013;20013002;CESAR;AGUSTÍN CODAZZI;CASACAZA;C
20;20013;20013003;CESAR;AGUSTÍN CODAZZI;LLERASCA;C
20;20013;20013004;CESAR;AGUSTÍN CODAZZI;SICARARE;C
20;20013;20013006;CESAR;AGUSTÍN CODAZZI;PUNTA ARRECHA;CAS
20;20013;20013007;CESAR;AGUSTÍN CODAZZI;SAN RAMÓN;CAS
20;20032;20032000;CESAR;ASTREA;ASTREA;CM
20;20032;20032001;CESAR;ASTREA;ARJONA;C
20;20032;20032003;CESAR;ASTREA;EL YUCAL;CAS
20;20032;20032005;CESAR;ASTREA;SANTA CECILIA;C
20;20032;20032006;CESAR;ASTREA;EL HEBRÓN;CAS
20;20032;20032007;CESAR;ASTREA;EL JOBO;CP
20;20045;20045000;CESAR;BECERRIL;BECERRIL;CM
20;20045;20045001;CESAR;BECERRIL;ESTADOS UNIDOS;C
20;20045;20045002;CESAR;BECERRIL;TAMAQUITO;CAS
20;20045;20045003;CESAR;BECERRIL;CAMPO-ALEGRE-ARZARIO;CP
20;20045;20045004;CESAR;BECERRIL;LA GUAJIRITA;CP
20;20060;20060000;CESAR;BOSCONIA;BOSCONIA;CM
20;20060;20060001;CESAR;BOSCONIA;LAS PAVAS;CAS
20;20060;20060002;CESAR;BOSCONIA;BOCAS DE TIGRE;CAS
20;20060;20060004;CESAR;BOSCONIA;LOMA COLORADA;C
20;20060;20060005;CESAR;BOSCONIA;ALTO DE MINAS;CP
20;20060;20060006;CESAR;BOSCONIA;EL EDÉN;CP
20;20060;20060007;CESAR;BOSCONIA;EL TROPEZÓN;CP
20;20060;20060008;CESAR;BOSCONIA;LOMA LINDA;CP
20;20060;20060009;CESAR;BOSCONIA;NUEVA IDEA;CP
20;20060;20060010;CESAR;BOSCONIA;PUERTO LAJAS;CP
20;20175;20175000;CESAR;CHIMICHAGUA;CHIMICHAGUA;CM
20;20175;20175004;CESAR;CHIMICHAGUA;CANDELARIA;C
20;20175;20175005;CESAR;CHIMICHAGUA;EL GUAMO;C
20;20175;20175008;CESAR;CHIMICHAGUA;LAS FLORES;C
20;20175;20175009;CESAR;CHIMICHAGUA;LAS VEGAS;C
20;20175;20175010;CESAR;CHIMICHAGUA;MANDINGUILLA;C
20;20175;20175011;CESAR;CHIMICHAGUA;SALOA;C
20;20175;20175013;CESAR;CHIMICHAGUA;SEMPEGUA;C
20;20175;20175014;CESAR;CHIMICHAGUA;SOLEDAD;C
20;20175;20175016;CESAR;CHIMICHAGUA;LA MATA;C
20;20175;20175017;CESAR;CHIMICHAGUA;EL CANAL;CP
20;20175;20175018;CESAR;CHIMICHAGUA;SANTO DOMINGO;CP
20;20175;20175019;CESAR;CHIMICHAGUA;TRONCONAL;C
20;20175;20175020;CESAR;CHIMICHAGUA;PLATA PERDIDA;CP
20;20175;20175022;CESAR;CHIMICHAGUA;HIGO AMARILLO;C
20;20175;20175023;CESAR;CHIMICHAGUA;BETEL;CP
20;20175;20175024;CESAR;CHIMICHAGUA;BUENOS AIRES;CP
20;20175;20175025;CESAR;CHIMICHAGUA;CUATRO ESQUINAS;CP
20;20175;20175026;CESAR;CHIMICHAGUA;DARDANELOS DOS;CP
20;20175;20175027;CESAR;CHIMICHAGUA;EL TRÉBOL DE PAJONAL;C
20;20175;20175028;CESAR;CHIMICHAGUA;LA BRILLANTINA;C
20;20175;20175029;CESAR;CHIMICHAGUA;PIEDRAS BLANCAS;C
20;20175;20175030;CESAR;CHIMICHAGUA;PUEBLITO;CP
20;20175;20175031;CESAR;CHIMICHAGUA;ÚLTIMO CASO;C
20;20175;20175032;CESAR;CHIMICHAGUA;ZAPATI;C
20;20178;20178000;CESAR;CHIRIGUANÁ;CHIRIGUANÁ;CM
20;20178;20178006;CESAR;CHIRIGUANÁ;POPONTE;C
20;20178;20178008;CESAR;CHIRIGUANÁ;RINCÓN HONDO;C
20;20178;20178014;CESAR;CHIRIGUANÁ;LA AURORA;CAS
20;20178;20178015;CESAR;CHIRIGUANÁ;ESTACIÓN CHIRIGUANÁ;CAS
20;20178;20178016;CESAR;CHIRIGUANÁ;LA SIERRA;C
20;20178;20178017;CESAR;CHIRIGUANÁ;AGUA FRÍA;CAS
20;20178;20178018;CESAR;CHIRIGUANÁ;EL CRUCE DE LA SIERRA;CAS
20;20178;20178019;CESAR;CHIRIGUANÁ;ARENAS BLANCAS;CAS
20;20178;20178020;CESAR;CHIRIGUANÁ;LA ESTACIÓN;CP
20;20178;20178021;CESAR;CHIRIGUANÁ;LOS CERRAJONES;CP
20;20178;20178022;CESAR;CHIRIGUANÁ;OJO DE AGUA;CP
20;20228;20228000;CESAR;CURUMANÍ;CURUMANÍ;CM
20;20228;20228001;CESAR;CURUMANÍ;SABANAGRANDE;C
20;20228;20228002;CESAR;CURUMANÍ;SAN ROQUE;C
20;20228;20228003;CESAR;CURUMANÍ;SAN SEBASTIÁN;C
20;20228;20228004;CESAR;CURUMANÍ;SANTA ISABEL;C
20;20228;20228005;CESAR;CURUMANÍ;CHAMPÁN;C
20;20228;20228007;CESAR;CURUMANÍ;GUAIMARAL;IP
20;20228;20228009;CESAR;CURUMANÍ;HOJANCHA;CAS
20;20228;20228011;CESAR;CURUMANÍ;EL MAMEY;C
20;20228;20228012;CESAR;CURUMANÍ;CHINELA;CAS
20;20228;20228013;CESAR;CURUMANÍ;LOS SERENOS;CAS
20;20238;20238000;CESAR;EL COPEY;EL COPEY;CM
20;20238;20238002;CESAR;EL COPEY;CARACOLICITO;C
20;20238;20238003;CESAR;EL COPEY;CHIMILA;C
20;20238;20238004;CESAR;EL COPEY;SAN FRANCISCO DE ASÍS;C
20;20250;20250000;CESAR;EL PASO;EL PASO;CM
20;20250;20250001;CESAR;EL PASO;EL VALLITO;C
20;20250;20250002;CESAR;EL PASO;LA LOMA;C
20;20250;20250003;CESAR;EL PASO;POTRERILLO;C
20;20250;20250004;CESAR;EL PASO;CUATRO VIENTOS;C
20;20250;20250005;CESAR;EL PASO;PUEBLO REGADO;CAS
20;20250;20250006;CESAR;EL PASO;EL CARMEN;CAS
20;20295;20295000;CESAR;GAMARRA;GAMARRA;CM
20;20295;20295001;CESAR;GAMARRA;LA ESTACIÓN;C
20;20295;20295002;CESAR;GAMARRA;EL CONTENTO;C
20;20295;20295004;CESAR;GAMARRA;PALENQUILLO;C
20;20295;20295005;CESAR;GAMARRA;PUERTO MOSQUITO;C
20;20295;20295006;CESAR;GAMARRA;PUERTO VIEJO;C
20;20295;20295007;CESAR;GAMARRA;CASCAJAL;CAS
20;20295;20295008;CESAR;GAMARRA;MAHOMA;CP
20;20295;20295009;CESAR;GAMARRA;PUERTO CAPULCO;CP
20;20310;20310000;CESAR;GONZÁLEZ;GONZÁLEZ;CM
20;20310;20310001;CESAR;GONZÁLEZ;BUJARAVITA;C
20;20310;20310002;CESAR;GONZÁLEZ;BÚRBURA;C
20;20310;20310003;CESAR;GONZÁLEZ;CULEBRITA;C
20;20310;20310004;CESAR;GONZÁLEZ;EL POTRERO;C
20;20310;20310006;CESAR;GONZÁLEZ;MONTERA;C
20;20310;20310007;CESAR;GONZÁLEZ;SAN ISIDRO;C
20;20310;20310008;CESAR;GONZÁLEZ;BIJAGUAL;C
20;20310;20310009;CESAR;GONZÁLEZ;MATA DE FIQUE;C
20;20383;20383000;CESAR;LA GLORIA;LA GLORIA;CM
20;20383;20383001;CESAR;LA GLORIA;AYACUCHO;C
20;20383;20383002;CESAR;LA GLORIA;CAROLINA;C
20;20383;20383003;CESAR;LA GLORIA;MOLINA;C
20;20383;20383004;CESAR;LA GLORIA;SAN PABLO;C
20;20383;20383005;CESAR;LA GLORIA;SIMAÑA;C
20;20383;20383006;CESAR;LA GLORIA;BESOTE;C
20;20383;20383007;CESAR;LA GLORIA;BUBETA;C
20;20383;20383010;CESAR;LA GLORIA;LA MATA;C
20;20383;20383011;CESAR;LA GLORIA;ESTACIÓN FERROCARRIL;CAS
20;20400;20400000;CESAR;LA JAGUA DE IBIRICO;LA JAGUA DE IBIRICO;CM
20;20400;20400001;CESAR;LA JAGUA DE IBIRICO;LAS PALMITAS;C
20;20400;20400002;CESAR;LA JAGUA DE IBIRICO;LA VICTORIA DE SAN ISIDRO;C
20;20400;20400003;CESAR;LA JAGUA DE IBIRICO;BOQUERÓN;IP
20;20443;20443000;CESAR;MANAURE BALCÓN DEL CESAR;MANAURE BALCÓN DEL CESAR;CM
20;20517;20517000;CESAR;PAILITAS;PAILITAS;CM
20;20517;20517001;CESAR;PAILITAS;LA FLORESTA;CAS
20;20517;20517002;CESAR;PAILITAS;RIVERA;CAS
20;20517;20517004;CESAR;PAILITAS;PALESTINA;C
20;20517;20517005;CESAR;PAILITAS;LOS LLANOS;C
20;20517;20517006;CESAR;PAILITAS;EL BURRO;CAS
20;20550;20550000;CESAR;PELAYA;PELAYA;CM
20;20550;20550001;CESAR;PELAYA;COSTILLA;C
20;20550;20550012;CESAR;PELAYA;SAN BERNARDO;C
20;20570;20570000;CESAR;PUEBLO BELLO;PUEBLO BELLO;CM
20;20570;20570001;CESAR;PUEBLO BELLO;LA CAJA;CAS
20;20570;20570002;CESAR;PUEBLO BELLO;LAS MINAS DE IRACAL;CAS
20;20570;20570003;CESAR;PUEBLO BELLO;PALMARITO (NUEVO COLÓN);CAS
20;20570;20570004;CESAR;PUEBLO BELLO;NABUSIMAKE (SAN SEBASTIÁN);CAS
20;20614;20614000;CESAR;RÍO DE ORO;RÍO DE ORO;CM
20;20614;20614001;CESAR;RÍO DE ORO;EL M ARQUÉZ;C
20;20614;20614004;CESAR;RÍO DE ORO;LOS ANGELES;C
20;20614;20614006;CESAR;RÍO DE ORO;MONTECITOS;C
20;20614;20614010;CESAR;RÍO DE ORO;PUERTO NUEVO;C
20;20614;20614012;CESAR;RÍO DE ORO;MORRISON;CAS
20;20621;20621000;CESAR;LA PAZ;ROBLES;CM
20;20621;20621001;CESAR;LA PAZ;LOS ENCANTOS;C
20;20621;20621006;CESAR;LA PAZ;SAN JOSÉ DEL ORIENTE;C
20;20621;20621011;CESAR;LA PAZ;VARAS BLANCAS;C
20;20621;20621012;CESAR;LA PAZ;SAN JOSÉ DE ORIENTE - BETANIA;CAS
20;20710;20710000;CESAR;SAN ALBERTO;SAN ALBERTO;CM
20;20710;20710001;CESAR;SAN ALBERTO;LA LLANA;C
20;20710;20710002;CESAR;SAN ALBERTO;LA PALMA;C
20;20710;20710005;CESAR;SAN ALBERTO;LÍBANO;C
20;20710;20710008;CESAR;SAN ALBERTO;PUERTO CARREÑO;C
20;20710;20710009;CESAR;SAN ALBERTO;LA CAROLINA;CP
20;20710;20710010;CESAR;SAN ALBERTO;LA TRINIDAD;CP
20;20710;20710011;CESAR;SAN ALBERTO;LOS ORTEGAS;CP
20;20750;20750000;CESAR;SAN DIEGO;SAN DIEGO;CM
20;20750;20750001;CESAR;SAN DIEGO;LOS TUPES;C
20;20750;20750002;CESAR;SAN DIEGO;MEDIA LUNA;C
20;20750;20750005;CESAR;SAN DIEGO;EL JUNCAL;CAS
20;20750;20750006;CESAR;SAN DIEGO;EL RINCÓN;CAS
20;20750;20750007;CESAR;SAN DIEGO;LAS PITILLAS;C
20;20750;20750009;CESAR;SAN DIEGO;LOS BRASILES;CAS
20;20750;20750011;CESAR;SAN DIEGO;TOCAIMO;CAS
20;20750;20750012;CESAR;SAN DIEGO;NUEVAS FLORES;C
20;20770;20770000;CESAR;SAN MARTÍN;SAN MARTÍN;CM
20;20770;20770001;CESAR;SAN MARTÍN;AGUAS BLANCAS;C
20;20770;20770002;CESAR;SAN MARTÍN;EL BARRO;CAS
20;20770;20770003;CESAR;SAN MARTÍN;MINAS;C
20;20770;20770004;CESAR;SAN MARTÍN;PUERTO OCULTO;C
20;20770;20770005;CESAR;SAN MARTÍN;SAN JOSÉ DE LAS AMÉRICAS;C
20;20770;20770006;CESAR;SAN MARTÍN;CANDELIA;CAS
20;20770;20770007;CESAR;SAN MARTÍN;TERRAPLEN;CAS
20;20770;20770008;CESAR;SAN MARTÍN;LA CURVA;CAS
20;20770;20770009;CESAR;SAN MARTÍN;TORCOROMA;CAS
20;20770;20770010;CESAR;SAN MARTÍN;CUATRO BOCAS;C
20;20770;20770011;CESAR;SAN MARTÍN;LOS BAGRES;CAS
20;20770;20770012;CESAR;SAN MARTÍN;PITA LIMÓN;CAS
20;20770;20770013;CESAR;SAN MARTÍN;BUENOS AIRES;CAS
20;20770;20770014;CESAR;SAN MARTÍN;EL DIVISO;CAS
20;20770;20770015;CESAR;SAN MARTÍN;LAS SALINAS;CAS
20;20787;20787000;CESAR;TAMALAMEQUE;TAMALAMEQUE;CM
20;20787;20787001;CESAR;TAMALAMEQUE;PALESTINA LA NUEVA;C
20;20787;20787002;CESAR;TAMALAMEQUE;LA BOCA;C
20;20787;20787005;CESAR;TAMALAMEQUE;ZAPATOSA;C
20;20787;20787007;CESAR;TAMALAMEQUE;ANTEQUERA;C
20;20787;20787009;CESAR;TAMALAMEQUE;LAS PALMAS;C
20;20787;20787011;CESAR;TAMALAMEQUE;LAS BRISAS;C
20;20787;20787012;CESAR;TAMALAMEQUE;PASACORRIENDO;C
20;20787;20787013;CESAR;TAMALAMEQUE;PUEBLONUEVO;C
20;20787;20787014;CESAR;TAMALAMEQUE;MUNDO ALREVEZ;C
23;23001;23001000;CÓRDOBA;MONTERÍA;MONTERÍA;CM
23;23001;23001001;CÓRDOBA;MONTERÍA;BUENOS AIRES;C
23;23001;23001002;CÓRDOBA;MONTERÍA;PALOTAL;C
23;23001;23001003;CÓRDOBA;MONTERÍA;EL CERRITO;C
23;23001;23001004;CÓRDOBA;MONTERÍA;EL SABANAL;C
23;23001;23001005;CÓRDOBA;MONTERÍA;GUASIMAL;C
23;23001;23001006;CÓRDOBA;MONTERÍA;JARAQUIEL;C
23;23001;23001007;CÓRDOBA;MONTERÍA;LA MANTA;C
23;23001;23001008;CÓRDOBA;MONTERÍA;LAS PALOMAS;C
23;23001;23001009;CÓRDOBA;MONTERÍA;LETICIA;C
23;23001;23001010;CÓRDOBA;MONTERÍA;LOMA VERDE;C
23;23001;23001011;CÓRDOBA;MONTERÍA;LOS GARZONES;C
23;23001;23001012;CÓRDOBA;MONTERÍA;NUEVO PARAÍSO;C
23;23001;23001013;CÓRDOBA;MONTERÍA;NUEVA LUCÍA;C
23;23001;23001014;CÓRDOBA;MONTERÍA;PATIO BONITO;C
23;23001;23001015;CÓRDOBA;MONTERÍA;SAN ISIDRO;C
23;23001;23001016;CÓRDOBA;MONTERÍA;PUEBLO BUHO;C
23;23001;23001017;CÓRDOBA;MONTERÍA;SAN ANTERITO;C
23;23001;23001018;CÓRDOBA;MONTERÍA;SANTA CLARA;C
23;23001;23001019;CÓRDOBA;MONTERÍA;SANTA ISABEL;C
23;23001;23001020;CÓRDOBA;MONTERÍA;SANTA LUCÍA;C
23;23001;23001021;CÓRDOBA;MONTERÍA;TRES PALMAS;C
23;23001;23001022;CÓRDOBA;MONTERÍA;TRES PIEDRAS;C
23;23001;23001028;CÓRDOBA;MONTERÍA;EL BARSAL;CAS
23;23001;23001029;CÓRDOBA;MONTERÍA;NUEVA ESPERANZA;C
23;23001;23001030;CÓRDOBA;MONTERÍA;EL COCUELO;CAS
23;23001;23001031;CÓRDOBA;MONTERÍA;MARTINICA;C
23;23001;23001032;CÓRDOBA;MONTERÍA;GUATEQUE;C
23;23001;23001033;CÓRDOBA;MONTERÍA;TENERIFE;CAS
23;23001;23001034;CÓRDOBA;MONTERÍA;LA VICTORIA;C
23;23001;23001035;CÓRDOBA;MONTERÍA;MORINDÓ CENTRAL;C
23;23001;23001036;CÓRDOBA;MONTERÍA;BOCA DE LA CEIBA;CP
23;23001;23001037;CÓRDOBA;MONTERÍA;BROQUELITO;CP
23;23001;23001038;CÓRDOBA;MONTERÍA;EL LIMÓN;CP
23;23001;23001039;CÓRDOBA;MONTERÍA;EL QUINCE;CP
23;23001;23001040;CÓRDOBA;MONTERÍA;EL VIDRIAL;CP
23;23001;23001041;CÓRDOBA;MONTERÍA;ENSENADA DE LA HAMACA;CP
23;23001;23001042;CÓRDOBA;MONTERÍA;GALILEA;CP
23;23001;23001043;CÓRDOBA;MONTERÍA;LA ESPERANZA;CP
23;23001;23001044;CÓRDOBA;MONTERÍA;LA FLORIDA;CP
23;23001;23001045;CÓRDOBA;MONTERÍA;MAQUENCAL;CP
23;23001;23001046;CÓRDOBA;MONTERÍA;MARACAYO;CP
23;23001;23001047;CÓRDOBA;MONTERÍA;MATAMOROS;CP
23;23001;23001048;CÓRDOBA;MONTERÍA;MOCHILAS;CP
23;23001;23001049;CÓRDOBA;MONTERÍA;NUEVOS HORIZONTES;CP
23;23001;23001050;CÓRDOBA;MONTERÍA;PALMITO PICAO;CP
23;23001;23001051;CÓRDOBA;MONTERÍA;PEREIRA;CP
23;23001;23001052;CÓRDOBA;MONTERÍA;VILLAVICENCIO;CP
23;23001;23001053;CÓRDOBA;MONTERÍA;YA LA LLEVA;CP
23;23001;23001054;CÓRDOBA;MONTERÍA;AGUA VIVAS;CP
23;23001;23001064;CÓRDOBA;MONTERÍA;LA POZA;CP
23;23001;23001067;CÓRDOBA;MONTERÍA;PIÑALITO;CP
23;23001;23001068;CÓRDOBA;MONTERÍA;EL DOCE;CP
23;23001;23001069;CÓRDOBA;MONTERÍA;PUEBLO SECO;CP
23;23001;23001070;CÓRDOBA;MONTERÍA;SAN FRANCISCO;CP
23;23001;23001071;CÓRDOBA;MONTERÍA;VILLA CIELO;CP
23;23068;23068000;CÓRDOBA;AYAPEL;AYAPEL;CM
23;23068;23068001;CÓRDOBA;AYAPEL;ALFONSO LÓPEZ;C
23;23068;23068003;CÓRDOBA;AYAPEL;CECILIA;C
23;23068;23068004;CÓRDOBA;AYAPEL;EL CEDRO;C
23;23068;23068006;CÓRDOBA;AYAPEL;NARIÑO;C
23;23068;23068007;CÓRDOBA;AYAPEL;PALOTAL;C
23;23068;23068009;CÓRDOBA;AYAPEL;SINCELEJITO;C
23;23068;23068012;CÓRDOBA;AYAPEL;MARRALÚ;C
23;23068;23068014;CÓRDOBA;AYAPEL;PUEBLO NUEVO - POPALES;C
23;23068;23068015;CÓRDOBA;AYAPEL;LAS DELICIAS;CAS
23;23079;23079000;CÓRDOBA;BUENAVISTA;BUENAVISTA;CM
23;23079;23079001;CÓRDOBA;BUENAVISTA;TIERRA SANTA;C
23;23079;23079002;CÓRDOBA;BUENAVISTA;VILLA FÁTIMA;C
23;23079;23079003;CÓRDOBA;BUENAVISTA;BELÉN;C
23;23079;23079004;CÓRDOBA;BUENAVISTA;NUEVA ESTACIÓN;C
23;23079;23079005;CÓRDOBA;BUENAVISTA;PUERTO CÓRDOBA;C
23;23079;23079006;CÓRDOBA;BUENAVISTA;EL PARAÍSO;C
23;23079;23079007;CÓRDOBA;BUENAVISTA;COTORRA;CAS
23;23079;23079008;CÓRDOBA;BUENAVISTA;CIÉNAGA DE SAMBO;CAS
23;23079;23079009;CÓRDOBA;BUENAVISTA;COSTA RICA;CAS
23;23079;23079010;CÓRDOBA;BUENAVISTA;MEJOR ESQUINA;C
23;23079;23079012;CÓRDOBA;BUENAVISTA;EL VIAJANO;C
23;23079;23079014;CÓRDOBA;BUENAVISTA;VERACRUZ;CAS
23;23079;23079015;CÓRDOBA;BUENAVISTA;SANTA CLARA;C
23;23079;23079016;CÓRDOBA;BUENAVISTA;SANTA FE DEL ARCIAL;C
23;23079;23079017;CÓRDOBA;BUENAVISTA;COYONGO;CP
23;23079;23079018;CÓRDOBA;BUENAVISTA;LAS CRUCES;CP
23;23079;23079019;CÓRDOBA;BUENAVISTA;LAS MARÍAS;CP
23;23079;23079021;CÓRDOBA;BUENAVISTA;TEQUENDAMA;CP
23;23090;23090000;CÓRDOBA;CANALETE;CANALETE URBANO;CM
23;23090;23090001;CÓRDOBA;CANALETE;EL LIMÓN;CP
23;23090;23090002;CÓRDOBA;CANALETE;POPAYÁN;CP
23;23090;23090007;CÓRDOBA;CANALETE;CADILLO;CP
23;23090;23090008;CÓRDOBA;CANALETE;CORDOBITA CENTRAL;CP
23;23090;23090009;CÓRDOBA;CANALETE;CORDOBITA FRONTERA;CP
23;23090;23090013;CÓRDOBA;CANALETE;EL GUINEO;CP
23;23090;23090014;CÓRDOBA;CANALETE;LA ALCANCIA;CP
23;23090;23090016;CÓRDOBA;CANALETE;LA LORENZA;CP
23;23090;23090019;CÓRDOBA;CANALETE;PASO DEL MONO;CP
23;23090;23090020;CÓRDOBA;CANALETE;TIERRADENTRO;CP
23;23090;23090021;CÓRDOBA;CANALETE;QUEBRADA DE URANGO;C
23;23090;23090022;CÓRDOBA;CANALETE;BUENOS AIRES - LAS PAVAS;CP
23;23090;23090023;CÓRDOBA;CANALETE;EL TOMATE;CP
23;23090;23090024;CÓRDOBA;CANALETE;SI SE VAN;CP
23;23162;23162000;CÓRDOBA;CERETÉ;CERETÉ;CM
23;23162;23162001;CÓRDOBA;CERETÉ;MARTÍNEZ;C
23;23162;23162002;CÓRDOBA;CERETÉ;MATEO GÓMEZ;C
23;23162;23162003;CÓRDOBA;CERETÉ;RABOLARGO;C
23;23162;23162004;CÓRDOBA;CERETÉ;SEVERA;C
23;23162;23162005;CÓRDOBA;CERETÉ;CUERO CURTIDO;C
23;23162;23162006;CÓRDOBA;CERETÉ;RETIRO DE LOS INDIOS;C
23;23162;23162012;CÓRDOBA;CERETÉ;SAN ANTONIO;CAS
23;23162;23162018;CÓRDOBA;CERETÉ;EL QUEMADO;CAS
23;23162;23162020;CÓRDOBA;CERETÉ;LOS VENADOS;CAS
23;23162;23162024;CÓRDOBA;CERETÉ;TRES MARIA;C
23;23162;23162025;CÓRDOBA;CERETÉ;BUENAVISTA DEL RETIRO;CP
23;23162;23162026;CÓRDOBA;CERETÉ;BUENAVISTA EL QUEMADO;CP
23;23162;23162027;CÓRDOBA;CERETÉ;EL CARMEN;CP
23;23162;23162028;CÓRDOBA;CERETÉ;ORIENTE;CP
23;23162;23162029;CÓRDOBA;CERETÉ;PLAYARICA;CP
23;23162;23162030;CÓRDOBA;CERETÉ;VENADO-CAMPANITO;C
23;23168;23168000;CÓRDOBA;CHIMÁ;CHIMÁ;CM
23;23168;23168001;CÓRDOBA;CHIMÁ;ARACHE;C
23;23168;23168002;CÓRDOBA;CHIMÁ;CAMPO BELLO;C
23;23168;23168003;CÓRDOBA;CHIMÁ;CAROLINA;C
23;23168;23168004;CÓRDOBA;CHIMÁ;COROZALITO;C
